domainId,featureIndex,featureName,is_numerical,Description
0,0,Dist to Downtown (km),1,Distance from the property to the city center in kilometers.
0,1,# Bathroom,1,The number of bathrooms in the house.
0,2,Living Area (ksqft),1,Indoor living space in thousands of square feet.
0,3,Grade,1,A rating of the overall quality and design of the house, based on King County's grading system.
0,4,Age (years),1,Number of years since the house was originally built.
0,5,Condition,1,A rating of the overall condition of the house (e.g., from 1 to 5, with 5 being the best).
1,0,Age (years),1,The age of the employee in years.
1,1,Gender,0,The gender of the employee.
1,2,Education Level,1,The education level of the employee.
1,3,Job Title,0,Job title of the employee.
1,4,Work Experience (years),1,The number of years of work experience of the employee.
2,0,Building Type,0,The type of building.
2,1,Building Size (sqft) ,1,The total square footage of the building.
2,2,Number of Occupants,1,The number of occupants in the building.
2,3,# Appliance Used,1,The number of appliances used in the building.
2,4,Average Temperature (°C),1,The average temperature of the building or climate area (in Celsius).
2,5,Day of the Week,0,The day on which the energy usage was measured, indicating whether it falls on a weekday or weekend.
