domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_price
0.0,0.0,0,2.5,2.13,4.0,8.0,14.1357765,29.0,0.25,0.06,0.0,0.0,0.0929175000000004,0.0,0.0050845323752912,0.0068194591096047,0.0,0.0,-0.0025535481107392,0.0,40.991653,435,435.00935044337416
0.0,0.0,1,2.5,2.05,4.0,8.0,14.417994,29.0,0.25,-0.02,0.0,0.0,0.3751350000000002,0.0,0.0050845323752912,-0.0022731530365349,0.0,0.0,-0.010309417176766,0.0,40.991653,404,403.992501962162
0.0,1.0,0,2.75,2.61,4.0,8.0,5.008652,37.0,-0.25,-0.29,-1.0,0.0,-0.4618776000000002,-1.0,-0.0023093976399662,0.1236600080371691,-2.540042350373385,0.0,-0.4786183013329513,-1.303823323282875,21.655483,762,757.798866635408
0.0,1.0,1,2.25,2.87,4.0,8.0,4.512196,38.0,-0.75,-0.0299999999999998,-1.0,0.0,-0.9583335999999996,0.0,-0.0069281929198986,0.0127924146245346,-2.540042350373385,0.0,-0.9930682928600384,0.0,27.57237,890,886.4727535784712
0.0,1.0,2,2.5,2.62,4.0,8.0,6.645386,38.0,-0.5,-0.2799999999999998,-1.0,0.0,1.1748564000000004,0.0,-0.0046187952799324,0.1193958698289907,-2.540042350373385,0.0,1.2174389372382344,0.0,27.585098,680,678.7921736614139
0.0,2.0,0,2.5,3.54,3.0,10.0,10.340055,19.0,0.0,-0.2299999999999999,0.0,-1.0,0.4145450000000004,1.0,0.0,0.0115368769083811,0.0,-0.5929619298422703,-0.0546362428410107,4.102785277174136,97.785095,925,928.4667239813992
0.0,3.0,5,2.0,1.56,4.0,6.0,5.8660483,91.0,0.0,0.1200000000000001,0.0,0.0,-2.8049307000000008,18.0,0.0,1.3324888296589097,0.0,0.0,106.64442897249874,-18.7295191464585,442.6395,459,548.2473986556992
0.0,4.0,6,1.0,0.7,3.0,7.0,1.6436635,93.0,0.0,-0.27,0.0,0.0,0.2903514999999999,-12.0,0.0,-7.19399128541366,0.0,0.0,-3.5438560022712173,153.56360656723706,415.4859,430,572.8257592795521
0.0,5.0,5,1.0,1.57,3.0,7.0,11.243097,62.0,0.0,-0.6100000000000001,0.0,0.0,1.0769160000000009,-3.0,0.0,-15.764070170794092,-0.0,0.0,1.567379600959833,-7.353516100737016,352.17517,330,308.4497933294287
0.0,6.0,3,1.0,1.01,3.0,7.0,13.167129,46.0,0.0,-0.28,0.0,0.0,-0.7485890000000008,7.0,-0.0,-4.125818416162815,0.0,0.0,0.1524605551086236,-43.826324491132624,264.5745,270,222.2003176478132
