domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_price,subject_actual,subject_pred
0.0,0.0,0,2.5,2.13,4.0,8.0,14.1357765,29.0,0.25,0.06000000000000005,0.0,0.0,0.09291750000000043,0.0,-0.19682845324291298,0.021195683634060363,0.0,0.0,-0.4457841533465647,0.0,501.24792,435,364.3785830770446,365.0,509.18997
0.0,0.0,1,2.5,2.05,4.0,8.0,14.417994,29.0,0.25,-0.020000000000000018,0.0,0.0,0.3751350000000002,0.0,-0.19682845324291298,-0.007065227878020121,0.0,0.0,-1.7997604150527389,0.0,496.4107,404,362.99634590382635,365.0,509.18997
0.0,1.0,0,2.75,2.61,4.0,8.0,5.008652,37.0,-0.25,-0.29000000000000004,-1.0,0.0,-0.4618776000000002,-1.0,4.2814388872091005,-11.670307138683674,-27.346411380620115,0.0,5.586682660119217,-9.503634001801082,841.1355,762,826.3477690262234,865.0,981.9874
0.0,1.0,1,2.25,2.87,4.0,8.0,4.512196,38.0,-0.75,-0.029999999999999805,-1.0,0.0,-0.9583335999999996,0.0,12.844316661627301,-1.2072731522776134,-27.346411380620115,0.0,11.591611512941135,0.0,1025.8632,890,860.8822436416707,865.0,981.9874
0.0,1.0,2,2.5,2.62,4.0,8.0,6.645386,38.0,-0.5,-0.2799999999999998,-1.0,0.0,1.1748564000000004,0.0,8.562877774418201,-11.267882754591124,-27.346411380620115,0.0,-14.210582799447485,0.0,817.5762,680,820.7380008397595,865.0,981.9874
0.0,2.0,0,2.5,3.54,3.0,10.0,10.340055,19.0,0.0,-0.22999999999999998,0.0,-1.0,0.4145450000000004,1.0,0.0,-1.6003962270139227,0.0,-45.71032565999413,2.4876266331487433,0.3150466602161907,960.56946,925,993.4919514063569,1038.0,1015.25037
0.0,3.0,3,1.0,1.26,3.0,7.0,6.8373313,64.0,0.0,-0.16999999999999993,0.0,0.0,0.9129733,3.0,0.0,-1.2069911640951143,0.0,0.0,-20.89260837880771,29.729230306018085,364.98135,380,807.6296307631153,800.0,419.99896
0.0,4.0,6,1.0,0.7,3.0,7.0,1.6436635,93.0,0.0,-0.27,0.0,0.0,0.2903514999999999,-12.0,0.0,-7.607151525713782,0.0,0.0,-3.6582758850650334,164.6092556872373,415.4859,430,578.3438282764585,425.0,476.93298
0.0,5.0,5,1.0,1.57,3.0,7.0,11.243097,62.0,0.0,-0.6100000000000001,0.0,0.0,1.0769160000000007,-3.0,0.0,-14.974067903893026,-0.0,0.0,1.473190410833071,-9.627513022979752,352.17517,330,335.8716094839603,359.0,398.01135
0.0,6.0,3,1.0,1.01,3.0,7.0,13.167129,46.0,0.0,-0.28,0.0,0.0,-0.7485890000000008,7.0,-0.0,-4.180254462571698,0.0,0.0,-0.03348713177460299,-41.52325605549667,264.5745,270,277.263002350157,323.0,319.80273
